#{"t_start": 1758549156.9631312, "env_id": "None"}
r,l,t6.4499664,711,1.542192
9.51,99,1.631551
-7.5800533,3517,7.57328
9.805,40,7.610929
8.040002,393,8.01907
2.7798824,1445,10.497499
9.285001,144,10.650754
9.77,47,10.694279
9.400001,121,10.832886
9.005001,200,11.039455
8.955001,210,11.256776
9.525001,96,11.358317
8.885001,224,11.576873
9.415,118,11.692635
9.6050005,80,11.767783
9.52,97,11.866534
8.620001,277,12.136819
9.650001,71,12.205495
7.689995,463,13.847818
8.815001,238,14.106644
9.815,38,14.145257
8.915001,218,14.366225
9.79,43,14.410121
9.67,67,14.477412
9.74,53,14.527689
9.98,5,14.532592
9.27,147,14.677761
9.365001,128,14.799774
9.755,50,14.84899
9.35,131,14.977255
9.64,73,15.051331
9.81,39,15.090595
9.85,31,15.120848
9.525001,96,15.215719
8.010002,399,15.624978
9.93,15,15.639754
9.545,92,15.729035
9.745,52,16.798854
9.305,140,16.932643
9.54,93,17.023554
9.785,44,17.06721
9.6,81,17.145512
9.55,91,17.235746
9.95,11,17.246336
9.675,66,17.31268
9.905,20,17.336635
9.51,99,17.436583
9.555,90,17.524664
9.570001,87,17.607725
9.1050005,180,17.788457
8.650002,271,18.047347
9.92,17,18.067233
9.865,28,18.096069
9.89,23,18.11825
9.745,52,18.169604
9.64,73,18.241681
8.640001,273,18.519014
9.76,49,18.5661
9.195001,162,18.724443
9.77,47,18.770001
9.845,32,19.837497
9.74,53,19.892561
9.85,31,19.924999
9.825,36,19.963629
9.66,69,20.048734
9.725,56,20.109963
9.815,38,20.149311
9.925,16,20.164435
9.690001,63,20.229285
9.775,46,20.272796
9.815,38,20.316499
9.725,56,20.381943
8.915001,218,20.633706
9.865,28,20.665493
9.685,64,20.732711
9.83,35,20.777098
9.635,74,20.851332
9.955,10,20.861059
9.56,89,20.947621
9.6,81,21.031658
9.485001,104,21.142726
9.96,9,21.152859
9.92,17,21.181641
9.515,98,21.316105
9.690001,63,21.384326
9.88,25,21.408599
9.74,53,21.477043
9.89,23,21.499943
9.78,45,21.56139
9.775,46,21.604355
9.88,25,21.629924
9.595,82,21.717461
9.865,28,21.749362
9.72,57,21.825151
9.945,12,21.842103
9.825,36,21.900929
9.695,62,21.98116
9.85,31,22.012305
9.26,149,23.402983
9.945,12,23.416004
9.9,21,23.436722
9.835,34,23.469211
9.875,26,23.495718
